# NASA-9 thermodynamic polynomial coefficients
# Source: VULCAN thermo/NASA9/
# Temperature ranges: 200-1000 K (low), 1000-6000 K (high)
# 10 coefficients per range: a0-a6, a7(=0), a8, a9
# Format: species_name on its own line, then 4 lines of 5 coefficients
# 293 species
Ar
-1.374422550E-10   7.426333905E-15   0.000000000E+00   8.304721254E+04  -2.733322843E+01
TiH
 1.930100460E+09  -2.573912680E+07   1.371190060E+05  -3.737792470E+02   5.507327210E-01
-4.166386360E-04   1.267140530E-07   0.000000000E+00   1.248118250E+08  -7.663040480E+05
 1.811117010E+01   6.043390740E+03  -5.888407010E+00   7.373912780E-03  -2.241179230E-06
 3.377319900E-10  -2.173908170E-14   0.000000000E+00   2.286299480E+04   7.036068970E+01
TiN
-3.828112391E+04   5.556768701E+02   7.854660236E+00  -2.785788064E-03  -1.652891966E-07
-3.357267318E-10   3.591937792E-13   0.000000000E+00   5.034619993E+04  -1.914014585E+01
-3.810428836E+02   7.569500196E+02   8.089338871E+00  -4.286467165E-03   9.048950118E-07
-2.145198293E-11   4.809718584E-16   0.000000000E+00   4.914567960E+04  -1.959069833E+01
TiO
-1.168152460E+04   4.542565650E+02  -1.139144613E-01   1.275432333E-02  -1.727656935E-05
 1.187369403E-08  -3.236579370E-12   0.000000000E+00   2.924306353E+03   2.702903947E+01
 2.330644030E+06  -7.415793860E+03   1.281799311E+01  -4.344555950E-03   1.186303111E-06
-1.367644275E-10   5.703212250E-15   0.000000000E+00   5.144841360E+04  -5.793994240E+01
TiO2
-1.710545601E+03   2.721435528E+02   5.961378960E-01   1.925463599E-02  -2.665500165E-05
 1.811109197E-08  -4.876710470E-12   0.000000000E+00  -3.912241770E+04   2.408605889E+01
 1.546299764E+05  -1.046256880E+03   7.788985830E+00  -1.546805714E-04  -7.059935950E-08
 3.100244802E-11  -2.494725430E-15   0.000000000E+00  -3.266336750E+04  -1.591534660E+01
V
-5.535376020E+04   5.593338510E+02   2.675543482E+00  -6.243049630E-03   1.565902337E-05
-1.372845314E-08   4.168388810E-12   0.000000000E+00   5.820664360E+04   9.524567490E+00
 1.200390300E+06  -5.027005300E+03   1.058830594E+01  -5.044326100E-03   1.488547375E-06
-1.785922508E-10   8.113013866E-15   0.000000000E+00   9.170740910E+04  -4.768336320E+01
VC2
-1.454879181E+04   2.224264055E-01   1.219542311E+01  -1.756602625E-02   2.990628708E-05
-2.465331024E-08   7.616381803E-12   0.000000000E+00   8.986362126E+04  -3.783924499E+01
 7.921372443E+02  -2.254012722E+03   1.478943610E+01  -6.777977167E-03   1.876724141E-06
-1.882682059E-10   8.724631236E-15   0.000000000E+00   1.022117664E+05  -6.103034370E+01
VH
-4.570179400E+04   6.608092020E+02   4.295257490E-01   3.615029910E-03  -3.549792810E-06
 1.759952494E-09  -3.052720871E-13   0.000000000E+00   5.270947930E+04   2.026149738E+01
-1.704786714E+05   1.073852803E+03   1.181955014E+00   2.245246352E-04   3.091697848E-07
-5.740027280E-11   2.927371014E-15   0.000000000E+00   4.978069910E+04   1.740431368E+01
VN
-3.061812837E+02  -2.155911196E+02   8.016704869E+00  -1.804052077E-02   3.465166372E-05
-2.877203904E-08   8.908518393E-12   0.000000000E+00   6.246596525E+04  -1.436605413E+01
 1.298779626E+00  -1.808846215E+03   8.063047937E+00  -2.389587160E-03   7.146650212E-07
-7.222158511E-11   1.776016539E-15   0.000000000E+00   7.151993965E+04  -2.230075529E+01
VO
-1.311619784E+04   3.747816970E+02   9.300834860E-02   1.244977714E-02  -1.688540028E-05
 1.142443381E-08  -3.040589320E-12   0.000000000E+00   1.523789920E+04   2.536811755E+01
 2.986190283E+06  -1.011344974E+04   1.718161749E+01  -7.876705030E-03   2.562279547E-06
-3.547400350E-10   1.770268056E-14   0.000000000E+00   7.961254880E+04  -8.789993010E+01
VO2
-6.678585860E+03   3.911597580E+02  -1.028549847E+00   2.401523419E-02  -3.337378810E-05
 2.283623543E-08  -6.199143100E-12   0.000000000E+00  -3.074609276E+04   3.277912380E+01
 1.210632401E+05  -1.627832993E+03   9.252713100E+00  -1.572703139E-03   5.231430160E-07
-6.476071140E-11   2.847226026E-15   0.000000000E+00  -2.097306345E+04  -2.547380687E+01
e
 0.000000000E+00   0.000000000E+00   2.500000000E+00   0.000000000E+00   0.000000000E+00
 0.000000000E+00   0.000000000E+00   0.000000000E+00  -7.453750000E+02  -1.172081224E+01
 0.000000000E+00   0.000000000E+00   2.500000000E+00   0.000000000E+00   0.000000000E+00
 0.000000000E+00   0.000000000E+00   0.000000000E+00  -7.453750000E+02  -1.172081224E+01
soot
 1.598112089E+05  -2.216644118E+03   1.265707813E+01  -7.979651080E-03   8.054992750E-06
-2.433307673E-09  -7.529233180E-14   0.000000000E+00   3.712619060E+04  -5.244338900E+01
 1.713847410E+06  -5.929106660E+03   1.236127943E+01   1.314186993E-04  -1.362764431E-07
 2.712655786E-11  -1.302066204E-15   0.000000000E+00   6.266578970E+04  -5.818960590E+01
